CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,1,1,13.97,388.95,-161.05,"1,800",40.10,391.05,150,"25,050.00",300,511.85,-,-,-,-,-,-,-,-,
,8,2,21,13.58,354.45,-25.10,300,161.75,370.75,300,"25,100.00",75,484.95,592.75,300,22.45,552.45,16.29,6,1,7,
,-,-,-,-,-,-,900,38.00,347.35,300,"25,150.00",-,-,-,-,-,-,-,-,-,-,
,25,1,35,13.57,311.80,-29.95,900,179.50,324.05,75,"25,200.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,444.95,-,900,24.85,301.25,150,"25,250.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,288.00,-,900,25.25,281.80,150,"25,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,28.85,269.60,900,"25,350.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,306.00,-,900,15.40,249.35,900,"25,400.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,370.90,-,900,50.70,239.30,900,"25,450.00",-,-,-,-,-,-,-,-,-,-,
,25,25,148,13.52,205.10,-101.30,75,199.20,204.50,375,"25,500.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,367.00,-,900,10.45,206.85,900,"25,550.00",-,-,-,-,-,-,-,-,-,-,
,11,11,70,13.58,178.30,-98.60,900,10.65,192.65,75,"25,600.00",-,-,-,-,-,-,-,-,-,-,
,33,-,-,-,219.60,-,900,60.25,493.40,900,"25,650.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,166.60,-,450,23.60,162.80,75,"25,700.00",-,-,-,-,-,-,-,-,-,-,
,11,1,2,13.95,149.95,-0.05,900,11.10,149.90,75,"25,750.00",-,-,-,-,-,-,-,-,-,-,
,10,-,-,-,194.00,-,900,107.25,141.00,75,"25,800.00",-,-,-,-,-,-,-,-,-,-,
,1,-,1,13.62,121.10,18.15,900,44.50,287.55,900,"25,850.00",-,-,-,-,-,-,-,-,-,-,
,3,1,2,13.79,115.05,-24.95,900,31.80,133.90,900,"25,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,60.30,357.45,900,"25,950.00",-,-,-,-,-,-,-,-,-,-,
,108,33,157,13.56,93.05,-14.45,150,90.10,106.60,75,"26,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,26.50,138.55,900,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,16.75,121.15,900,"26,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,15.25,139.00,450,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,51.35,157.75,825,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,22.05,130.00,450,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,40.50,109.00,900,"26,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,24.05,119.00,450,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,26.20,137.00,600,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,7,2,4,13.35,38.00,-13.25,225,39.90,68.00,450,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,66,-15,77,13.60,37.00,-5.00,75,32.95,37.00,75,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,8,-,-,-,68.35,-,150,15.55,46.65,300,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,48.30,-,225,19.75,37.20,75,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,46.00,-,150,17.05,40.45,300,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,18.00,37.40,150,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,24,3,14,13.46,21.00,-5.90,300,22.05,27.00,75,"26,750.00",-,-,-,-,-,-,-,-,-,-,
