CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"6,347",-81,191,-,"3,851.50",-59.00,75,"3,823.20","3,838.15",75,"21,000.00","1,425",6.20,6.45,"3,600",-0.15,6.20,27.45,"3,217",256,"30,787",
,8,-,-,-,"3,909.55",-,"1,800","3,261.90","3,969.45","1,050","21,050.00","1,500",5.20,9.00,225,-0.55,5.95,26.97,78,42,105,
,8,-,-,-,"3,860.00",-,"1,800","3,309.25",-,-,"21,100.00","2,100",5.15,-,-,0.45,6.30,26.83,219,-58,200,
,9,-,-,-,"3,811.00",-,"1,125","3,167.60","3,866.60","1,800","21,150.00",75,5.10,7.95,75,-0.05,6.25,26.47,18,2,93,
,11,-,-,-,"3,761.70",-,"1,800","3,208.85",-,-,"21,200.00",225,5.05,-,-,-0.15,6.45,26.25,58,23,144,
,11,-,-,-,"3,712.50",-,"1,800","3,080.05",-,-,"21,250.00",750,6.60,7.85,150,-2.25,6.60,25.99,81,43,87,
,11,-,-,-,"3,663.30",-,"1,800","3,109.60",-,-,"21,300.00",150,6.05,13.70,150,0.20,6.85,25.78,326,78,131,
,12,-,-,-,"3,613.85",-,"1,800","3,059.55","3,670.35","1,350","21,350.00",150,5.95,8.15,150,-1.85,6.85,25.44,78,12,111,
,23,-,-,-,"3,470.00",-,"1,800","3,010.50","3,575.50","1,725","21,400.00",75,6.85,7.40,75,0.45,7.35,25.35,808,414,490,
,21,-,-,-,"3,515.60",-,"1,800","2,959.80",-,-,"21,450.00",750,6.30,-,-,-0.55,6.60,24.65,20,9,27,
,"1,550",-4,20,-,"3,356.05",-52.15,75,"3,323.05","3,340.60",75,"21,500.00",225,6.85,7.35,225,-,6.80,24.41,"3,159",-63,"8,737",
,21,-,-,-,"3,417.60",-,"1,800","2,860.30","3,469.35","1,350","21,550.00",300,7.30,8.40,300,0.25,7.70,24.49,68,13,33,
,20,-,-,-,"3,368.55",-,75,"3,200.25","3,496.85",75,"21,600.00",300,6.95,9.00,750,0.55,8.10,24.32,195,32,111,
,25,-,-,-,"3,319.60",-,"1,800","2,760.25",-,-,"21,650.00",750,6.20,-,-,-0.55,7.75,23.83,113,15,69,
,14,-,-,-,"3,269.40",-,75,"3,066.95","3,397.70",75,"21,700.00",375,7.65,8.85,300,-0.20,7.85,23.54,446,-43,393,
,21,-,-,-,"3,221.50",-,"1,800","2,661.10","3,219.00",900,"21,750.00",750,7.80,12.95,300,0.40,8.75,23.56,320,10,54,
,47,-,-,-,"3,050.00",-,75,"2,963.70","3,275.50",75,"21,800.00",600,8.45,8.80,150,0.30,8.45,23.10,826,-68,"2,375",
,23,-,-,-,"3,123.35",0.15,"1,050","2,560.80","3,117.10","1,800","21,850.00",150,8.10,10.55,150,1.05,9.35,23.09,225,-62,45,
,27,-,-,-,"2,991.00",-,75,"2,862.25","3,181.35",75,"21,900.00",300,9.85,10.90,150,0.45,9.90,22.94,466,-5,572,
,29,-,-,-,"3,026.25",0.40,"1,125","2,473.30","3,014.30","1,125","21,950.00",300,9.85,10.95,300,0.55,10.15,22.68,134,-28,81,
,"13,574",-13,334,-,"2,849.80",-76.45,75,"2,836.60","2,851.25",75,"22,000.00",225,10.40,11.50,"14,400",0.95,11.50,22.76,"11,893","1,300","38,571",
,29,-,-,-,"2,927.60",0.45,"1,800","2,386.20","2,974.25","1,350","22,050.00",300,10.25,14.15,300,0.05,11.25,22.33,315,3,171,
,23,-,-,-,"2,829.25",17.10,75,"2,538.10","2,973.70",75,"22,100.00",600,9.45,13.95,600,0.45,11.50,22.06,463,-36,500,
,27,-,-,-,"2,829.70",-,"1,125","2,299.30","2,811.30","1,500","22,150.00",75,12.00,14.25,150,0.10,12.20,21.91,152,6,75,
,124,-,-,-,"2,669.00",-,75,"2,560.15","2,853.50",75,"22,200.00",225,12.35,14.95,525,0.25,12.30,21.58,710,28,996,
,58,-,-,-,"2,644.80",-,"1,800","2,211.55","2,981.50","1,575","22,250.00",300,12.55,13.70,300,1.75,13.10,21.44,555,19,252,
,106,-,-,-,"2,620.00",-,75,"2,481.65","2,750.95",75,"22,300.00",75,13.60,14.50,75,1.30,13.90,21.29,"3,372",72,"2,037",
,22,-,-,-,"2,636.60",-,750,"2,130.75","2,673.80",975,"22,350.00",300,14.15,15.30,300,0.90,14.60,21.10,354,-176,46,
,140,-,2,-,"2,460.00",15.00,"1,800","2,122.95","2,511.20",75,"22,400.00","1,500",9.30,15.75,75,1.30,15.30,20.90,"2,016",13,"1,089",
,25,-,-,-,"2,426.10",-,"1,800","2,115.50","2,763.15",975,"22,450.00",375,12.85,22.65,375,0.45,16.15,20.73,320,-46,73,
,"3,862",-31,166,-,"2,353.70",-83.80,75,"2,353.70","2,361.50",75,"22,500.00",450,17.60,17.85,525,0.90,17.65,20.62,"10,134","1,139","17,605",
,25,-,-,-,"2,431.90",38.30,"1,800","2,016.45","2,480.65",975,"22,550.00",750,14.95,21.00,750,1.00,18.15,20.41,356,-18,202,
,194,-,-,-,"2,250.00",-,75,"2,210.45","2,435.85",75,"22,600.00",450,17.55,19.70,150,0.80,19.20,20.24,866,-179,"1,094",
,34,-,-,-,"2,234.15",0.20,"1,050","1,899.00","2,543.70",675,"22,650.00",600,15.00,21.00,75,1.25,20.15,20.04,152,-2,90,
,226,-,-,-,"2,212.65",-1.05,75,"2,009.85","2,522.35","1,800","22,700.00",150,20.70,21.20,75,1.20,21.20,19.85,"1,480",44,"2,006",
,24,-,-,-,"2,145.00",-,"1,800","1,813.10","2,292.15",75,"22,750.00",600,19.00,35.00,75,1.05,22.40,19.68,88,5,167,
,231,-,5,-,"2,070.60",-69.50,"1,050","1,787.90","2,085.75",75,"22,800.00",75,23.25,23.60,225,0.90,23.60,19.42,"4,272","1,377","3,067",
,23,-,-,-,"2,037.80",-,"1,800","1,724.60",-,-,"22,850.00","1,650",21.55,27.80,"1,500",1.75,25.90,19.46,212,38,120,
,226,-1,1,23.79,"2,087.10",87.10,300,"1,717.70","1,990.15",75,"22,900.00",150,26.90,28.10,225,1.60,27.40,19.29,"2,263",13,"1,105",
,31,-,-,-,"1,951.85",-,900,"1,643.05","2,665.55",150,"22,950.00","1,500",26.00,33.20,"1,500",1.95,29.30,19.15,619,-205,858,
,"19,965",67,831,-,"1,876.70",-74.35,75,"1,868.00","1,881.10",75,"23,000.00",525,31.80,32.10,75,1.90,31.80,19.09,"21,402",405,"44,693",
,31,1,1,-,"1,844.00",-15.00,975,"1,552.40","1,858.30",75,"23,050.00","1,650",30.70,36.10,"1,500",2.25,33.95,18.95,401,-89,412,
,152,-,-,-,"1,855.00",-0.85,75,"1,729.20","1,816.10",75,"23,100.00","1,125",35.75,37.90,300,2.45,36.40,18.83,"2,520",166,"2,952",
,26,-,-,-,"1,765.80",0.45,75,"1,682.25","2,032.55","1,800","23,150.00","1,500",35.55,40.05,300,3.05,38.85,18.69,415,35,180,
,831,3,42,-,"1,702.95",-63.10,75,"1,659.95","1,708.25",75,"23,200.00",75,40.05,42.00,150,3.55,41.00,18.51,"12,835","1,224","4,989",
,24,-,-,-,"1,700.05",-,75,"1,587.30","1,922.95","1,800","23,250.00",300,40.15,47.80,300,3.85,44.50,18.44,332,78,236,
,666,22,44,-,"1,607.60",-52.85,75,"1,569.50","1,601.85",150,"23,300.00",150,46.50,48.00,75,4.40,47.70,18.33,"3,408",447,"2,738",
,86,-,-,-,"1,570.00",-,75,"1,500.80","1,818.40","1,800","23,350.00","1,500",46.75,52.70,300,4.25,51.10,18.21,353,193,303,
,320,-2,8,-,"1,520.55",-67.15,75,"1,490.00","1,515.00",150,"23,400.00",300,53.70,55.00,375,4.50,54.35,18.06,"3,209",794,"2,394",
,35,-,-,-,"1,555.00",15.30,75,"1,412.05","1,558.65",75,"23,450.00",675,55.05,60.00,150,4.70,59.05,18.01,182,57,235,
,"6,673",13,430,-,"1,410.00",-77.05,150,"1,404.00","1,416.25",150,"23,500.00",450,63.00,64.80,75,6.30,64.65,18.00,"26,435","3,156","29,522",
,42,-,-,-,"1,390.00",-,75,"1,320.90","1,388.95",75,"23,550.00",300,67.20,70.00,750,5.40,68.00,17.80,432,71,342,
,670,-2,10,12.06,"1,339.90",-43.75,75,"1,302.70","1,367.55",75,"23,600.00",300,72.05,74.10,75,7.50,73.95,17.77,"5,796","1,073","4,515",
,20,-,-,-,"1,319.65",-0.10,75,"1,162.60","1,464.15",150,"23,650.00",600,75.50,83.00,675,7.70,79.15,17.65,326,-1,228,
,551,-7,24,12.64,"1,250.95",-52.10,75,"1,230.00","1,251.65",225,"23,700.00",675,79.70,86.90,750,9.05,86.55,17.66,"6,066","1,204","4,325",
,33,-2,2,17.60,"1,269.00",59.00,"1,125","1,041.25","1,240.85",75,"23,750.00",675,87.15,97.45,675,10.60,92.25,17.53,"1,344",-749,433,
,"3,152",102,160,12.49,"1,158.25",-54.10,150,"1,128.60","1,157.00",150,"23,800.00",675,92.90,98.95,150,10.00,98.90,17.44,"10,632","1,383","9,191",
,65,-,-,-,"1,151.30",-0.45,"1,800",932.50,"1,216.20",75,"23,850.00",675,101.00,109.45,750,10.65,105.55,17.32,516,124,467,
,495,5,78,13.56,"1,082.50",-44.70,225,"1,036.75","1,081.75",75,"23,900.00",75,109.35,114.90,75,10.55,113.15,17.23,"6,252",808,"3,498",
,21,-,-,-,"1,030.00",-,"1,800",617.45,"1,174.35",75,"23,950.00",375,115.90,123.80,75,11.20,121.50,17.16,735,96,376,
,"21,511",-773,"4,547",12.60,982.00,-66.80,150,982.00,988.45,75,"24,000.00",75,130.00,132.00,225,13.30,132.00,17.06,"45,489","3,892","70,255",
,25,-,-,-,941.70,-,75,732.00,"1,044.75",75,"24,050.00",375,133.75,150.20,375,14.85,141.30,17.09,348,46,249,
,852,58,174,13.30,910.25,-56.05,375,884.10,913.60,150,"24,100.00",600,145.30,152.75,75,16.00,152.75,17.03,"4,220",204,"4,213",
,80,-,-,-,938.20,13.30,"1,800",677.50,999.95,"1,275","24,150.00","1,500",154.65,169.60,"1,500",15.60,161.50,16.92,773,50,505,
,871,-16,334,13.41,832.20,-63.30,75,822.85,842.90,150,"24,200.00",75,173.05,179.00,75,16.45,174.10,16.91,"8,254",918,"6,517",
,105,-3,10,13.66,798.50,-46.60,150,752.05,813.65,75,"24,250.00",75,182.00,194.20,150,18.65,186.40,16.85,597,94,513,
,"1,058",-4,403,13.54,758.30,-61.10,225,733.20,767.80,150,"24,300.00",150,192.85,203.75,150,19.60,201.00,16.87,"6,003",675,"9,087",
,84,15,72,13.66,724.00,-52.80,75,710.00,726.50,150,"24,350.00",150,212.00,215.00,75,18.85,212.00,16.69,884,31,442,
,"1,252",62,719,13.47,684.00,-61.95,150,673.15,686.30,75,"24,400.00",825,228.00,234.50,"1,500",21.55,229.00,16.75,"5,642",412,"9,237",
,173,20,89,14.08,662.90,-47.70,75,635.10,655.30,225,"24,450.00",75,241.00,250.00,75,23.65,244.60,16.71,720,77,566,
,"17,861",-992,"16,087",13.14,607.00,-66.75,150,607.15,615.00,150,"24,500.00",375,259.00,260.85,150,25.00,260.00,16.63,"40,349","3,963","55,729",
,265,-66,362,13.61,585.00,-63.30,75,562.25,596.95,150,"24,550.00","1,500",267.60,282.00,600,23.40,276.85,16.58,"1,124",214,914,
,"3,429",-92,"4,334",13.71,555.50,-58.00,75,550.00,555.00,300,"24,600.00",75,296.10,299.00,75,27.80,296.00,16.66,"7,865",972,"5,988",
,362,14,407,13.80,526.85,-47.90,150,502.10,544.00,225,"24,650.00","1,500",301.90,325.00,300,29.85,316.25,16.60,"1,772",557,"1,210",
,"6,777",792,"10,228",13.54,490.00,-52.90,75,486.05,496.00,75,"24,700.00",75,334.80,337.00,75,21.95,326.50,16.52,"12,304","1,138","9,177",
,"1,190",307,"3,155",13.66,464.40,-49.35,375,460.00,472.65,300,"24,750.00","1,500",336.95,360.00,450,30.15,353.75,16.42,"4,239",581,"1,723",
,"16,268","2,433","26,530",13.45,431.00,-51.90,"1,050",430.00,438.45,75,"24,800.00",150,378.80,385.00,300,33.45,378.80,16.52,"28,485","2,747","17,901",
,"3,526",675,"4,196",13.58,407.55,-52.00,75,403.00,421.55,75,"24,850.00",75,400.00,407.00,75,28.60,390.60,16.09,"3,420",65,"3,004",
,"18,873","3,998","26,964",13.56,381.20,-48.65,150,381.00,387.00,150,"24,900.00",75,424.00,430.00,75,34.45,423.00,16.65,"22,043","4,206","19,727",
,652,140,"1,419",13.48,354.50,-51.05,300,353.15,368.95,300,"24,950.00",225,439.10,468.40,150,40.00,449.75,16.45,913,19,814,
,"59,917","6,599","60,628",13.67,336.00,-39.85,375,333.00,337.00,450,"25,000.00",75,477.10,478.00,"1,800",43.40,477.15,16.51,"37,475","2,503","46,775",
,"1,050",472,"1,778",13.65,313.00,-40.25,75,307.00,321.15,450,"25,050.00",375,489.50,523.05,150,47.10,502.00,16.43,211,22,416,
,"6,579",24,"6,541",13.65,291.40,-37.25,75,290.00,297.90,75,"25,100.00",75,530.90,546.30,75,45.80,530.00,16.44,"3,332",500,"4,287",
,584,47,552,13.75,273.60,-33.25,525,262.95,277.90,450,"25,150.00",225,536.70,581.10,75,39.60,550.65,16.14,210,16,259,
,"9,575","1,097","10,048",13.63,251.00,-35.50,75,250.05,253.00,75,"25,200.00",75,589.55,598.00,150,48.40,587.30,16.41,"2,903",-40,"2,690",
,552,77,865,13.71,234.80,-29.85,750,226.10,235.00,75,"25,250.00",75,610.55,636.95,75,51.05,619.50,16.49,178,24,186,
,"7,277",498,"7,890",13.81,219.90,-25.40,75,213.45,217.75,375,"25,300.00",75,650.00,660.00,600,56.10,652.00,16.54,"1,064",82,"1,282",
,841,333,"1,002",13.70,200.70,-24.85,600,193.35,205.25,375,"25,350.00",750,674.40,802.20,"1,200",24.80,669.05,15.95,80,8,164,
,"4,642",696,"6,111",13.59,182.60,-27.70,75,182.00,185.15,75,"25,400.00",75,713.50,737.65,75,54.25,717.10,16.56,314,4,583,
,254,13,376,13.67,169.90,-24.45,600,161.50,177.00,600,"25,450.00",75,719.05,859.45,"1,125",40.05,739.40,16.10,25,-5,140,
,"39,089","3,477","49,508",13.60,154.50,-24.90,300,154.00,155.00,"25,500","25,500.00",375,791.15,796.05,75,62.40,790.00,16.77,"4,216",417,"11,166",
,766,81,795,13.71,144.20,-21.25,600,134.15,146.40,600,"25,550.00","1,275",650.80,942.90,"1,125",48.75,810.90,16.17,34,6,125,
,"5,578","1,210","8,920",13.54,129.85,-21.85,75,129.85,132.70,75,"25,600.00",375,846.70,887.50,375,62.65,865.00,16.96,304,-33,653,
,675,448,963,13.66,120.00,-18.15,600,114.25,123.65,600,"25,650.00","1,500",732.80,"1,085.20","1,275",50.50,886.20,16.28,11,10,50,
,"5,744","1,142","7,363",13.59,108.15,-19.70,150,108.05,110.90,75,"25,700.00",525,943.90,967.55,75,57.35,940.00,17.04,389,45,553,
,570,218,"1,082",13.62,99.00,-16.75,375,98.50,101.00,75,"25,750.00","1,725",810.65,"1,170.05","1,800",-0.20,900.05,-,-,-,27,
,"8,060",886,"10,992",13.57,89.10,-17.25,75,88.95,90.85,150,"25,800.00",525,"1,013.30","1,036.10",75,58.20,"1,018.40",17.16,195,1,496,
,790,73,589,13.71,83.30,-14.45,675,77.80,85.60,300,"25,850.00","1,500",870.10,"1,258.65","1,800",72.15,"1,045.40",16.58,20,8,24,
,"3,118",439,"6,801",13.70,75.50,-13.50,75,74.05,75.30,75,"25,900.00",75,"1,082.50","1,132.95",225,64.95,"1,086.00",16.62,13,11,97,
,482,92,626,13.75,69.00,-11.10,300,65.45,69.00,75,"25,950.00",75,"1,130.90","1,315.20","1,125",-75.10,"1,101.10",15.21,13,-5,20,
,"63,737","2,931","59,630",13.76,62.50,-10.40,"1,275",62.00,62.55,675,"26,000.00",75,"1,188.85","1,203.25",75,68.35,"1,188.60",17.79,"2,079",-1,"20,766",
,365,14,"1,023",13.74,56.30,-10.65,375,53.40,56.30,300,"26,050.00","1,800","1,050.05","1,456.05","1,125",-0.15,"1,253.00",-,-,-,18,
,"2,749",-307,"7,550",13.69,50.05,-11.70,75,49.40,50.50,75,"26,100.00",75,"1,256.50","1,300.00",75,31.30,"1,269.00",17.71,1,-1,28,
,606,300,691,13.79,43.50,-11.80,450,43.50,47.30,300,"26,150.00","1,500","1,067.70","1,536.00","1,125",-0.30,"1,218.00",-,-,-,23,
,"5,630",430,"7,602",13.71,40.55,-9.55,300,40.15,41.80,225,"26,200.00",75,"1,342.10","1,590.35",825,-46.50,"1,358.00",18.03,1,-,50,
,584,21,"1,326",13.83,37.65,-7.70,300,35.05,40.20,"1,500","26,250.00","1,275","1,157.80","1,638.25","1,125",-,"1,426.95",-,-,-,8,
,"6,859","1,289","11,486",13.72,33.35,-7.50,150,32.60,32.95,225,"26,300.00","1,800","1,192.75","1,689.40","1,800",-14.80,"1,373.60",-,-,-,15,
,283,-36,309,13.89,30.75,-6.75,300,27.55,32.90,300,"26,350.00","1,575","1,269.55",-,-,-,"1,517.10",-,-,-,8,
,"2,925",-506,"10,251",13.88,27.35,-6.20,75,26.90,28.15,75,"26,400.00",75,"1,542.95","1,586.20",150,88.20,"1,534.20",18.33,14,10,61,
,165,-126,490,13.95,25.00,-5.65,300,25.00,27.25,"1,500","26,450.00","1,275","1,352.75","1,770.90","1,800",-,"1,606.45",-,-,-,15,
,"20,667","2,778","23,081",14.06,23.05,-4.50,450,23.05,23.30,525,"26,500.00",75,"1,645.65","1,656.15",75,72.20,"1,642.70",19.80,191,115,"5,164",
,147,41,463,14.16,21.25,-3.90,225,21.25,23.05,300,"26,550.00","1,500","1,439.05","1,866.60","1,575",-,"1,701.70",-,-,-,8,
,"4,213","1,113","8,518",14.18,19.10,-3.80,150,19.25,20.00,75,"26,600.00",600,"1,480.10","1,919.00","1,275",-,"1,747.70",-,-,-,9,
,542,23,400,14.34,18.00,-3.35,75,16.60,19.45,75,"26,650.00","1,500","1,535.50","1,924.60",225,13.25,"1,719.90",-,-,-,426,
,"2,722",252,"6,582",14.50,16.95,-3.05,150,16.25,17.20,150,"26,700.00","1,800","1,563.05","2,014.60",825,-42.55,"1,822.35",20.04,40,1,12,
,270,166,733,14.57,15.50,-3.70,75,15.00,16.25,150,"26,750.00",750,"1,609.90","2,778.80",150,-,"1,786.55",-,-,-,12,
,"4,953",934,"5,680",14.67,14.30,-2.45,300,14.30,14.90,450,"26,800.00","1,725","1,655.75","2,236.25","1,800",-,"1,937.30",-,-,-,13,
,"33,326",677,"21,964",15.30,11.45,-2.50,"1,275",11.00,11.45,450,"27,000.00",300,"2,126.40","2,140.45",75,70.85,"2,127.75",22.97,544,33,"13,165",
,"12,522",945,"6,097",18.69,5.15,-0.75,450,5.10,5.15,600,"28,000.00",75,"3,109.15","3,129.15",75,66.25,"3,104.45",28.65,387,357,"5,561",
,"6,523",922,"3,020",22.77,4.00,-0.85,"47,850",4.00,4.05,"1,275","29,000.00",75,"4,099.25","4,113.55",75,72.65,"4,089.70",34.15,132,99,"3,832",
,"48,175","2,053","8,156",26.94,3.70,-1.10,"4,575",3.70,3.75,525,"30,000.00",-,-,-,-,-,-,-,-,-,-,
