CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,260,132,385,14.35,431.60,-41.95,300,424.85,435.20,75,"24,700.00",450,290.60,310.50,75,35.55,301.20,16.81,419,148,295,
,62,21,165,14.43,405.00,-32.85,75,400.00,419.50,75,"24,750.00",75,324.65,334.25,300,35.15,323.05,16.80,128,33,92,
,979,539,"1,740",14.20,372.45,-46.85,75,370.00,380.00,75,"24,800.00",75,348.90,352.60,75,37.40,350.00,16.97,"2,226",884,"1,078",
,65,20,139,14.44,352.05,-44.15,150,337.05,369.95,75,"24,850.00",150,358.05,378.70,225,37.95,371.10,16.85,240,19,60,
,566,185,932,14.26,323.00,-47.10,300,320.40,326.95,75,"24,900.00",75,397.05,410.00,75,46.40,397.45,16.90,807,406,564,
,18,3,25,13.58,283.85,-59.40,150,288.95,330.25,75,"24,950.00",375,400.45,"1,011.75",150,-41.45,415.85,16.57,10,-4,40,
,"1,299",359,"2,408",14.35,279.00,-39.35,75,277.40,279.00,450,"25,000.00",75,442.15,457.00,75,51.10,455.05,17.10,744,146,375,
,38,31,69,14.79,267.85,-30.05,75,255.00,265.95,225,"25,050.00",450,450.15,780.80,450,19.20,477.75,16.87,24,-10,15,
,553,283,674,14.59,243.00,-31.10,150,233.85,239.45,150,"25,100.00",75,490.30,"1,089.85",150,16.60,493.60,16.29,69,6,55,
,32,3,21,14.72,227.00,-10.75,525,181.90,522.10,75,"25,150.00",900,159.10,-,-,18.15,526.25,16.40,21,1,1,
,346,134,361,14.40,202.00,-30.45,75,201.05,206.45,150,"25,200.00",75,530.65,602.60,75,-66.45,569.90,16.97,53,7,13,
,-,-,-,-,-,-,525,21.45,534.40,900,"25,250.00",600,547.50,-,-,-,-,-,-,-,-,
,379,23,213,14.48,170.95,-24.60,75,167.50,170.45,75,"25,300.00",525,589.50,-,-,-,777.65,-,-,-,1,
,51,50,56,14.49,156.50,-19.65,600,115.35,166.00,600,"25,350.00",900,488.00,-,-,-,-,-,-,-,-,
,419,110,262,14.52,143.15,-21.20,150,139.00,145.00,150,"25,400.00",900,243.50,-,-,-,-,-,-,-,-,
,13,-,-,-,144.00,-,900,20.40,357.60,750,"25,450.00",900,269.15,-,-,-,-,-,-,-,-,
,941,190,953,14.33,114.85,-22.45,150,110.80,118.40,150,"25,500.00",225,290.20,"1,512.75",225,36.85,786.55,17.60,12,11,12,
,7,2,14,14.85,113.00,-16.20,900,15.45,189.95,900,"25,550.00",900,595.70,-,-,-,-,-,-,-,-,
,191,87,329,14.29,93.25,-19.20,75,91.60,97.50,150,"25,600.00",900,341.75,-,-,-,-,-,-,-,-,
,1,-,-,-,171.00,-,900,12.40,146.40,150,"25,650.00",-,-,-,-,-,-,-,-,-,-,
,662,149,438,14.33,76.00,-13.05,150,70.30,77.50,75,"25,700.00",150,397.20,"1,723.20",150,108.25,926.80,16.96,3,-,1,
,36,28,30,14.36,68.55,-17.55,900,24.25,81.25,75,"25,750.00",-,-,-,-,-,-,-,-,-,-,
,292,77,282,14.41,62.00,-13.55,150,49.55,65.10,150,"25,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,21.75,74.65,600,"25,850.00",-,-,-,-,-,-,-,-,-,-,
,125,22,92,14.43,49.65,-10.45,75,45.55,49.45,300,"25,900.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,160.25,-,900,28.40,59.20,675,"25,950.00",-,-,-,-,-,-,-,-,-,-,
,"1,448",397,"3,343",14.11,36.10,-13.25,225,37.35,39.45,225,"26,000.00",-,-,-,-,-,"1,200.00",-,-,-,2,
,-,-,-,-,-,-,150,24.30,41.45,600,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,23.60,38.50,150,"26,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,25.00,38.20,150,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,319,170,558,14.32,23.05,-7.00,75,22.25,24.00,75,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,2,-,-,-,94.25,-,900,16.70,27.55,900,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,463,64,948,14.34,17.80,-7.25,225,17.30,21.30,450,"26,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,13.95,24.70,150,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,241,69,294,14.70,15.45,-3.80,75,14.00,16.05,450,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,10,4,7,14.77,13.85,-13.85,600,11.00,18.85,900,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,788,197,744,14.84,12.40,-3.30,750,11.00,12.30,750,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,10,10,11,15.10,11.95,-118.65,150,9.10,12.85,150,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,65,51,74,14.54,8.30,-4.35,300,7.55,14.50,225,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,23,15,15,15.33,9.95,-1.85,375,7.30,11.60,375,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,25,14,26,15.36,8.80,-1.45,75,6.95,8.50,825,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,113,48,139,15.13,6.95,-5.00,75,6.60,7.80,150,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,744,201,456,15.47,7.00,-1.85,300,7.00,7.20,150,"26,800.00",-,-,-,-,-,-,-,-,-,-,
